,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hinduism,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Evangelical Church of the Augsburg Confession in,0.03433412145880582,0.06930405293581193,0.18074862837507336,0.11914826539808028,0.0710623315580545,0.06730064636317223,0.16917222306538607,0.037299419151547365,0.018060846463587965,0.07274740939407225,0.08072042187004004,0.14767234344576802,0.07051032514468532,0.015235807292177096,0.0304793301504173,0.03809566259822767,0.0933745537093556,0.044719975120942175,0.014883433032208635,0.08046812790181493,0.0,0.03183292743217353,0.15927717290390594,0.11419169908551069,0.016693208644910366,0.11299943248774749,0.1515035874086663,0.0849326557476528,0.08363813930930873,0.1527366075894641,0.07613352343803094,0.08392081301597579,0.03297953793248557,0.09111820584512646,0.06970112420339813,0.04050746538947674,0.0426192088301274,0.018090208151640478,0.015779915535117296,0.03973373529768921,0.18677084572121083,0.12484881037925011,0.11436113050808089,0.09503272878092449,0.024301161570728366,0.09316341221931973,0.09424705609903221,0.009551360082029257,0.013755551389213184,0.08290117803050609,0.16082459284771083,0.07492502645257434,0.00896834823781201,0.05274929780637083,0.06097608516826156,0.03963671545519159,0.1005375827939375,0.2595661440770321,0.15642594342302776,0.09421921943169911,0.07401045686477163,0.18596368869613056
Evangelical Lutheran Church of Brazil,0.03219685373678874,0.09267361880350528,0.17791061151764467,0.15028338277575198,0.0992562375813156,0.07456419738458316,0.16178670518016527,0.06732336339727957,0.040809987594843236,0.09593423164976683,0.11418590405786064,0.18598815483114997,0.09967806217319147,0.03657557670110248,0.054733678859158245,0.07139237220962692,0.12235190028904486,0.022941381174641107,0.03794511568434241,0.0956009053319849,0.03183292743217353,0.0,0.19524344583913567,0.13212675266845714,0.01796111709146894,0.13223589394990345,0.19309804282217843,0.08592094105167662,0.09332297923284323,0.17240909367027446,0.09094662533953517,0.11628677463513111,0.04982446954323568,0.1252716651051372,0.08065775513411433,0.06636906107694458,0.061790233599540036,0.04232259488325834,0.05001657539792616,0.053280287241351795,0.19135220930103666,0.12730486464552218,0.15014833199746358,0.11393297367786691,0.05455156633966448,0.11666759376807914,0.115459143341626,0.03944719159988299,0.04041349701083603,0.09453656269589014,0.18562933520595093,0.09701048547410547,0.03256396817854693,0.06269557816114417,0.06823471657310644,0.06839836963713458,0.12292321611066946,0.25435684405573805,0.19439298543668482,0.11956733383627631,0.10444531033914116,0.1897969233011829
Evangelicalism,0.15100220523240027,0.11227317858777035,0.18874222301816934,0.09178754631105836,0.11555966048310641,0.10672968427206768,0.1931226053345831,0.0910913264308854,0.15025940673565175,0.09663834874280594,0.11908728017630756,0.04916798088828266,0.10192139148537445,0.1557233668160998,0.15015580489359012,0.12411419215302545,0.07979603346593205,0.22003094423415218,0.1540162271499426,0.06441263380150147,0.15927717290390594,0.19524344583913567,0.0,0.09205526795992058,0.18013347322198284,0.10061622711865208,0.03373954654060772,0.13620967058650416,0.10890329752861685,0.09646447140567659,0.08373559460118679,0.08209896562294448,0.17303768299545974,0.05053862954840196,0.08568168336519974,0.1265609411966144,0.12161356676428384,0.1543867254580658,0.1324578916541513,0.11458132188463536,0.17607813918653067,0.13003913041383933,0.05278520181746204,0.06788959665815615,0.15347322365933702,0.12833986902641306,0.07259249704682129,0.14275932174605938,0.14612837910417673,0.0766549410203283,0.04347092524366727,0.08060121053890495,0.15085054823356023,0.09260645907471256,0.12631724446764714,0.10903440735987001,0.06370008588513097,0.40945853241229035,0.04333598355056156,0.12768012063399273,0.05948710920713432,0.1803903688677273
Free Church,0.09544418892533514,0.08754488336990497,0.12452848435223969,0.041856382550140285,0.049824976619512344,0.038765225169975125,0.09060166064730911,0.05462613381877728,0.10394515668821842,0.039337547017327425,0.10144709760111364,0.04149387941148416,0.06606949878594884,0.11861234298055495,0.1059544018715216,0.08708073902209701,0.03569021572182984,0.15509552604467938,0.09720555057517222,0.03054305157819372,0.11419169908551069,0.13212675266845714,0.09205526795992058,0.0,0.11984993773651759,0.04620368498837151,0.11128210552341435,0.042599603600489776,0.04382146010608051,0.05054153239158151,0.031395285049203664,0.045764106390397706,0.121451565561267,0.05547012287026865,0.03935448266739406,0.0803599312960964,0.09393855004296782,0.10401933874306583,0.11031407552657095,0.05586914595385736,0.07968926527196472,0.03615044706885319,0.051954036429967994,0.02155992190929258,0.12052459106732226,0.11056870494288261,0.037077641935527164,0.11041906805931305,0.11462813232779151,0.03909330252431068,0.09172787561087097,0.06305249932091421,0.12305295243104863,0.06561116788891025,0.06723977696607042,0.07161243142733184,0.04333443658110395,0.4737932314458888,0.08506426058520782,0.11728815621551184,0.06308769826478396,0.08483514772501971
Greek Byzantine Catholic Church,0.033261017555389336,0.0765277345527596,0.1779288051855023,0.13459720505451053,0.0885616289156058,0.06699269682394605,0.16224537237010703,0.052243069425613575,0.026706024896645728,0.08485434256030325,0.09730086333148526,0.16932399673037832,0.08594473203095293,0.027218778773077216,0.04110568213624128,0.05384675587935593,0.11121508224323078,0.02935790522189741,0.02345054427917906,0.08760866637012375,0.016693208644910366,0.01796111709146894,0.18013347322198284,0.11984993773651759,0.0,0.123732259900922,0.17706870010722572,0.08061604438273486,0.08657333681748904,0.16249940555960474,0.08542553086509035,0.10244849815534238,0.03685654190405912,0.1105397206392391,0.07267358029780004,0.0522592104143258,0.05134362686819883,0.026828914636928106,0.03702185145548486,0.04420120805520225,0.18869119014430497,0.1219282713804257,0.13501964193358165,0.10351563266168086,0.036210908418451,0.1036244997002347,0.10727391258546215,0.02655253744640574,0.029050412837645267,0.08929395651803038,0.17655221525055442,0.08700757673390552,0.022239171533887037,0.06084509204705613,0.06168039848074977,0.052964502695339234,0.10881889512483005,0.2588971270264575,0.18036821237541745,0.11181023459748171,0.0907049570514545,0.1864122819759484
Hinduism,0.09511352704651849,0.08573674517483267,0.12535468003556996,0.037070719861074374,0.047358983904290095,0.040394764910217505,0.10924403768572935,0.0497028336142571,0.10000185710315451,0.04456986423741614,0.10474211080143005,0.07491166711716485,0.060275652269511086,0.10760160466944615,0.10333563271579853,0.10093796990314058,0.024716093081730308,0.1451135882347809,0.1023189894589492,0.03502220342739041,0.11299943248774749,0.13223589394990345,0.10061622711865208,0.04620368498837151,0.123732259900922,0.0,0.09674081206991983,0.04675282884292097,0.036501626121326035,0.050276805423720435,0.03404605771113533,0.04524167302555673,0.12275453405445552,0.058643777173737414,0.03866357070990924,0.09488020913823049,0.07890397137302387,0.09857395553587994,0.09785428300114768,0.05498976621409145,0.10717192761925548,0.052003187595045575,0.0463351815045533,0.028406619785368886,0.13052082509716834,0.1030416157005394,0.02547090590812065,0.09950494869833047,0.10425602325655463,0.03920188166171587,0.08213382824867,0.040547347587077426,0.12261425178692341,0.06409095337563589,0.05263348917631303,0.06912481802763683,0.041494603394092305,0.4886487608344662,0.0717063315712853,0.10846945274322196,0.06439502287595292,0.11183093429622985
Hoahaoism,0.15141204690538926,0.11118276743705792,0.20216958662187043,0.10673172040348387,0.1080031185037975,0.10756177598044846,0.20490547847536417,0.08368199562891417,0.14346513758829132,0.09907429410091426,0.12428018612861055,0.08144691778190134,0.0953499165599051,0.14812159280673592,0.15029057767225248,0.1291234262950885,0.0761466622626882,0.20653491043669112,0.15281704711322633,0.06935820163349152,0.1515035874086663,0.19309804282217843,0.03373954654060772,0.11128210552341435,0.17706870010722572,0.09674081206991983,0.0,0.133650361709372,0.10518615662063621,0.1040422788347486,0.08277858988155991,0.09440224633241201,0.17388208064548089,0.06144265316357465,0.08705317606597505,0.12941500795508715,0.10766662820837719,0.14744819905799544,0.12377820992583978,0.11365171789612173,0.20238572614379485,0.13684264018582343,0.0682872868005748,0.0753927459144534,0.1579603252984883,0.12046508318321711,0.08067577267791869,0.13266915610951255,0.14036987687003616,0.07972647297562434,0.06257216195092472,0.0655984837909733,0.14877100890016284,0.08895163803742367,0.11295505766381335,0.1050593862951575,0.0651693725309638,0.40153143319968526,0.03812265534124776,0.12340436584019006,0.06161331072354664,0.20441670212248012
Iglesia ni Cristo (Church of Christ),0.06601796850027264,0.08283198646810147,0.09234738123478098,0.06133040500811432,0.037916628006751316,0.019193749351871427,0.06579379039748633,0.04321003684866606,0.06858409457508617,0.03877387998742229,0.11261215638219457,0.09343887708165349,0.060344590633528754,0.08716481502040568,0.07764531216697362,0.09726684009035749,0.037411064783864016,0.10052302511225973,0.07241220220426685,0.035195947657212075,0.0849326557476528,0.08592094105167662,0.13620967058650416,0.042599603600489776,0.08061604438273486,0.04675282884292097,0.133650361709372,0.0,0.020057120034966448,0.05341901710472915,0.02937565686360611,0.057571905331422285,0.08692292849323574,0.07861243893797418,0.029533517978157738,0.08558666951450157,0.07303968302007474,0.07200253326639137,0.08605557939174506,0.03705045706163251,0.07330167719158871,0.0249271729445882,0.08260751267230236,0.03139377453905653,0.11701667240932032,0.10857095524460213,0.04126070145170346,0.08266661830169467,0.09056895371470684,0.030467155555919192,0.10644862701582065,0.04923068789972476,0.09046067896957155,0.05971974193379383,0.03414212083208147,0.06427623901877325,0.04859653933210558,0.3876625911968305,0.10314969420401317,0.1098200197562932,0.07963175490033815,0.08074341926371778
Islam,0.07042600637938645,0.08078625645353715,0.07061764154344247,0.050818662961905126,0.03894017163103409,0.020566221682447768,0.0839213459690806,0.036179581961877864,0.0677712470582483,0.039686805667137816,0.10307558184878493,0.07918670397078893,0.05639234597299357,0.08259209402763247,0.07083087578011532,0.09178558580303281,0.02757212142426852,0.10569447715250338,0.0757067492332249,0.02697101894442501,0.08363813930930873,0.09332297923284323,0.10890329752861685,0.04382146010608051,0.08657333681748904,0.036501626121326035,0.10518615662063621,0.020057120034966448,0.0,0.04763748874945047,0.027364963138316503,0.04562358247296014,0.08442848318458036,0.060153763077011535,0.023823785440288434,0.0816316833523883,0.06700899435360348,0.06749078355559626,0.08026951727347431,0.024103437568096766,0.08835627071199344,0.03385014530812444,0.06262222795665523,0.025652924453058994,0.11343583326636046,0.10066347179226852,0.030867556696550034,0.0778023484673663,0.08553849555288019,0.023222506185265918,0.07783800289086865,0.03233998073994005,0.09242465974270109,0.052488565486196535,0.021122028585756045,0.05684605844905559,0.037272945035584745,0.41256042177062535,0.07479707026878472,0.10563106517546889,0.06473174579313025,0.09392308496339376
Jainism,0.14205480461824674,0.1379329795971238,0.08958377644719688,0.06129624814160702,0.06101494383775546,0.05660059587818132,0.06229088456356205,0.08298701085869709,0.13485255520117553,0.07737322664081038,0.16272359774276843,0.05546643917260869,0.0987082640738575,0.14845223676276184,0.14186423171125911,0.1531995596551451,0.04064649127649545,0.18399043365628945,0.14344013826016835,0.05768176582002557,0.1527366075894641,0.17240909367027446,0.09646447140567659,0.05054153239158151,0.16249940555960474,0.050276805423720435,0.1040422788347486,0.05341901710472915,0.04763748874945047,0.0,0.054190352824823936,0.07069581098765482,0.16261462061147205,0.08428983350276098,0.0653278611824052,0.1466611935132135,0.12793299590806045,0.1360209279270169,0.13553590052348558,0.08461277000768185,0.04768483700806856,0.03233492302702315,0.07441674307506176,0.03722725593803036,0.17505913373858817,0.15675369388082874,0.04531254302788567,0.1388129249022159,0.1492872826881943,0.05116130415952358,0.07475561954824339,0.05624986398163672,0.15145437871060027,0.10496639804760217,0.0875193730373861,0.11928871962760672,0.06410338483070768,0.4334901690368669,0.05816231196447716,0.15886149002355548,0.10624818544810864,0.05139871735914223
Jehovah's Witnesses,0.05240573131421714,0.05305028863339151,0.1308707639330936,0.049216804423232625,0.02689749737684488,0.02214883817292445,0.1037755810644718,0.027449300148977326,0.06937547166744905,0.019922858540727322,0.0795461299908612,0.06114142965259107,0.03621307769323551,0.07064460293829627,0.07407614160543913,0.060007930139011324,0.021035868334272623,0.10457574237015753,0.06940720562347827,0.012163513847092801,0.07613352343803094,0.09094662533953517,0.08373559460118679,0.031395285049203664,0.08542553086509035,0.03404605771113533,0.08277858988155991,0.02937565686360611,0.027364963138316503,0.054190352824823936,0.0,0.0323010408176967,0.09025292580051467,0.03695531511939521,0.014774770423859229,0.05338159524052798,0.04554140728377152,0.06512695130499425,0.06499078617913848,0.029672570887661922,0.10454169557048745,0.04127876648684841,0.044020881493786315,0.012903543771834124,0.08983753035346728,0.07378647537932313,0.028032998076206427,0.06889568398011382,0.0721259465646119,0.015942055710754625,0.06839580263626648,0.0286512551635081,0.08055637542250148,0.026409438520347155,0.03519847874958686,0.042698627991103875,0.020488472012125822,0.4029121603312469,0.06941813319721127,0.07581212943338214,0.03776958304824198,0.10883432079669433
Judaism,0.08379270634887792,0.07012820389282165,0.13181927137403068,0.04131633276667009,0.04046474542083156,0.04313476618149358,0.12169163817858653,0.03493252711365055,0.07246904185163067,0.03497275292212852,0.0843945559735724,0.053864428126195296,0.044763228398156094,0.08323276445964581,0.07081183913655019,0.07050487221979058,0.030780113901920966,0.13973164228340626,0.07363390112267465,0.03400217054467606,0.08392081301597579,0.11628677463513111,0.08209896562294448,0.045764106390397706,0.10244849815534238,0.04524167302555673,0.09440224633241201,0.057571905331422285,0.04562358247296014,0.07069581098765482,0.0323010408176967,0.0,0.09518674164839311,0.03804338140739655,0.04318858337178074,0.07162699975707999,0.06679451021652082,0.07231877288959113,0.06404596819099863,0.046813886133209956,0.11938875086117397,0.06743003813265686,0.03410612846009339,0.031327535056488574,0.08870788408082536,0.0941283597121625,0.033005102800752244,0.07116595751074557,0.07606062512962265,0.038095563583885,0.07479001770035157,0.05070014377754665,0.09350675488507386,0.05510187786274044,0.05725572105459052,0.05334110117534997,0.047568585694320493,0.46911329122779755,0.07535899793358185,0.09451799926905026,0.05524502973717497,0.12215960672711236
Maronite Church,0.04977348771817124,0.07397105192728619,0.1728296939939334,0.12702651979001625,0.08584918435603149,0.08061742279512926,0.17144368178588307,0.05530630657268051,0.030758038502681037,0.0784679387329737,0.09477457959821847,0.16284680354470893,0.08024733151192115,0.03782951189817397,0.012451247277269173,0.06599670630169276,0.10386121763186346,0.0627686665033701,0.03695706160310822,0.09011905836004129,0.03297953793248557,0.04982446954323568,0.17303768299545974,0.121451565561267,0.03685654190405912,0.12275453405445552,0.17388208064548089,0.08692292849323574,0.08442848318458036,0.16261462061147205,0.09025292580051467,0.09518674164839311,0.0,0.11225215660545818,0.08313827110219914,0.064192809613816,0.05879268759897279,0.02800742301661003,0.040084229011962284,0.05400288138847507,0.185469750526969,0.12782113035080267,0.13011144448481937,0.10628807568942315,0.056891447475212006,0.10049542930282754,0.1055734460231176,0.03449803721859465,0.03777195044314245,0.09379355281459209,0.16407551432563075,0.09074614819293723,0.03321332343262248,0.06993467484760421,0.05811552665564338,0.05848782843511707,0.10999867327405316,0.26389767268219805,0.17463694359081203,0.10809140577406441,0.09396237161084489,0.18808118777057087
Methodist,0.08250392497151245,0.060573038952905736,0.16429198748814167,0.04930233411508803,0.05884227240800753,0.054466614210909856,0.156384204813444,0.039846589726273245,0.08838419686914187,0.0394583218347107,0.06442438655328551,0.05613352225678983,0.04843916116425468,0.08708486052367427,0.09076094251789535,0.0606494460360493,0.041410340974493955,0.14438633151281594,0.08678145682094973,0.03014120610173029,0.09111820584512646,0.1252716651051372,0.05053862954840196,0.05547012287026865,0.1105397206392391,0.058643777173737414,0.06144265316357465,0.07861243893797418,0.060153763077011535,0.08428983350276098,0.03695531511939521,0.03804338140739655,0.11225215660545818,0.0,0.034172880640126635,0.060960541585522394,0.059695306255640006,0.08485451258669618,0.07073344290178299,0.05287888926848118,0.15643734879832613,0.08829713032553911,0.015352828023348452,0.035051511157343236,0.09027653555781076,0.07481575074202815,0.048842656902240274,0.07921973196698134,0.08357783174471509,0.044667525743852216,0.058576147002413446,0.04427453260970339,0.0954879965471264,0.04103817226873439,0.06462115100078702,0.049331703017589,0.032763844713283356,0.39286209681098644,0.06024311621995642,0.07719153672108028,0.02760151301014153,0.15693202120290317
Mormons,0.04619049647585296,0.05508226918910189,0.12112755889362983,0.05013320105813848,0.04294044483886564,0.01517934886705038,0.11526863537234269,0.02579551938625654,0.06256666291183131,0.028727203839973445,0.07912143725684129,0.07428425044017865,0.04590406030487624,0.06668936220140721,0.0699729392692191,0.06100784285910769,0.030341801380935143,0.09416855808253528,0.06543865917681074,0.012311654835316377,0.06970112420339813,0.08065775513411433,0.08568168336519974,0.03935448266739406,0.07267358029780004,0.03866357070990924,0.08705317606597505,0.029533517978157738,0.023823785440288434,0.0653278611824052,0.014774770423859229,0.04318858337178074,0.08313827110219914,0.034172880640126635,0.0,0.05243247852725633,0.045194715935508965,0.061238583761459825,0.0651130393866511,0.022663036834956744,0.11985160072163964,0.04929619674691882,0.044543089017490295,0.019757578048795993,0.0871786052463774,0.07574306371892048,0.029481870595541162,0.06558323678086449,0.07020158340589149,0.013674526356517018,0.06811893369446523,0.023732150455478024,0.07553584717486889,0.025863414787915512,0.027173526198256776,0.03886325000984927,0.017360949654843656,0.37917799956100556,0.07036293353098115,0.0818159559497711,0.03610179235154491,0.12634106486518412
Netherlands Reformed Churches,0.029658522343476944,0.03552967386839436,0.19872434256488805,0.10053179136684846,0.0667434462832705,0.07178212644743961,0.181729264095129,0.04202683619427358,0.04781956239318392,0.041095934857015515,0.04066376177424667,0.12311756294426267,0.04286952392331088,0.042485999455273,0.05714073076827301,0.007543569251231575,0.07952001916219803,0.0849263976859408,0.04409238622113732,0.0558664048211051,0.04050746538947674,0.06636906107694458,0.1265609411966144,0.0803599312960964,0.0522592104143258,0.09488020913823049,0.12941500795508715,0.08558666951450157,0.0816316833523883,0.1466611935132135,0.05338159524052798,0.07162699975707999,0.064192809613816,0.060960541585522394,0.05243247852725633,0.0,0.028616455520753446,0.04438976984094225,0.04305131156526937,0.0419080239421616,0.19061862084021236,0.11493842638760533,0.0847076588558103,0.07015153771588567,0.04377190151646407,0.05029887286944174,0.09029464529316723,0.04194997780066202,0.04353098809542894,0.07360499520861859,0.1355361532295521,0.07744749152048398,0.04062616925851195,0.03281793429931326,0.057262065172114046,0.02624489270991434,0.06838151299898261,0.2956574650024227,0.14064322595524215,0.05998125390018906,0.040377739055544815,0.19083091077337305
Orthodox,0.023774685591436303,0.02247364687250199,0.18981569433503342,0.10395163697300319,0.0480843756128337,0.06466190321210258,0.1671440259221374,0.037142952072173156,0.04237787934067506,0.03471555875223288,0.046688211402959826,0.13449546125711864,0.02769739137318626,0.03413795517340849,0.052767562246324895,0.0341509938251254,0.062094709322329425,0.06475960072061417,0.05012812127766941,0.0501489342652422,0.0426192088301274,0.061790233599540036,0.12161356676428384,0.09393855004296782,0.05134362686819883,0.07890397137302387,0.10766662820837719,0.07303968302007474,0.06700899435360348,0.12793299590806045,0.04554140728377152,0.06679451021652082,0.05879268759897279,0.059695306255640006,0.045194715935508965,0.028616455520753446,0.0,0.03749094620304539,0.03275612169593937,0.041119075756627925,0.18169603011370253,0.10460342403046556,0.08457334862839856,0.0645982238039814,0.05851787809575688,0.0332135672511452,0.08573931456029353,0.032904536227949636,0.03718430861620036,0.06567473669217704,0.1170778064281037,0.05890709094944446,0.044904115975889086,0.025566043615582727,0.035118115637431994,0.029596143268020212,0.05730777632309433,0.32928955603246585,0.11961879692351253,0.042133701941701025,0.04277148309151718,0.18325113479607896
Orthodox Church of Greece,0.0357585161798546,0.06575709443434775,0.16967853086655132,0.10876208666380205,0.05913872195769903,0.06107257341442819,0.15892768310703292,0.033513163819241666,0.02403033414392788,0.05789585574124439,0.08258200914008478,0.14288796696334435,0.06030777827344252,0.014750103220503685,0.027846977354570604,0.044087088639385895,0.07679015619508185,0.050549105391301925,0.02230411087371082,0.06809482611165486,0.018090208151640478,0.04232259488325834,0.1543867254580658,0.10401933874306583,0.026828914636928106,0.09857395553587994,0.14744819905799544,0.07200253326639137,0.06749078355559626,0.1360209279270169,0.06512695130499425,0.07231877288959113,0.02800742301661003,0.08485451258669618,0.061238583761459825,0.04438976984094225,0.03749094620304539,0.0,0.022657844703636503,0.033813531381647305,0.17443456881838645,0.10952706870578997,0.10447705920652431,0.08162873439592777,0.034616320329892536,0.08247480985269844,0.08507820630822646,0.017521355048654916,0.020030762990815174,0.07428619704826958,0.1454086637405684,0.06425012213826663,0.031619072472394934,0.04514112064827258,0.04481747621431952,0.039920233239010325,0.08961005618830728,0.3702541166459156,0.14861522778615155,0.09603294482130863,0.07438636938672198,0.1742230295558984
Orthodox Church of Ukraine,0.039944256583423994,0.05501731679688077,0.18284998856495577,0.10680527853618352,0.05813413963355725,0.06852748607906549,0.17204032255316168,0.031719731972522355,0.018651603880761532,0.05860482323273724,0.06985885807711151,0.12982742744235254,0.0541301461096949,0.018545472214235033,0.030480109337947522,0.03843597623006462,0.07498511044743499,0.06582252532382983,0.025507178239073995,0.06941585962215467,0.015779915535117296,0.05001657539792616,0.1324578916541513,0.11031407552657095,0.03702185145548486,0.09785428300114768,0.12377820992583978,0.08605557939174506,0.08026951727347431,0.13553590052348558,0.06499078617913848,0.06404596819099863,0.040084229011962284,0.07073344290178299,0.0651130393866511,0.04305131156526937,0.03275612169593937,0.022657844703636503,0.0,0.04472595622953807,0.18348486161874908,0.12245979560540719,0.09061149778761718,0.08188169231753617,0.029526485773447072,0.0792178569629583,0.08444800463934676,0.006443651139096018,0.012747994723993093,0.07404191242539562,0.1325114395399298,0.06353920768742102,0.015580577984865127,0.04708744200980543,0.057148569199562765,0.03606143896041666,0.08559397640211484,0.26027329001429067,0.1314934661127266,0.07999781097117145,0.06146265983470788,0.18324876206099067
Other Christian,0.03558849789609209,0.06180000976210655,0.11188204087904634,0.0638746069743049,0.04397196931553931,0.025157903168262784,0.11720000120124954,0.02111821027539523,0.039970038498679535,0.03936682134950629,0.0823103304306297,0.09199337472392399,0.050774215100709105,0.04143364644553749,0.04431532841678701,0.04468026184411613,0.04515609644997741,0.06506749559523928,0.03804874518295854,0.0303437305585168,0.03973373529768921,0.053280287241351795,0.11458132188463536,0.05586914595385736,0.04420120805520225,0.05498976621409145,0.11365171789612173,0.03705045706163251,0.024103437568096766,0.08461277000768185,0.029672570887661922,0.046813886133209956,0.05400288138847507,0.05287888926848118,0.022663036834956744,0.0419080239421616,0.041119075756627925,0.033813531381647305,0.04472595622953807,0.0,0.12852193429759498,0.0622973055962476,0.06546826846407462,0.03829083493429787,0.054554760213617146,0.08518860319035361,0.04298822794000564,0.0409546707630606,0.042372397942949676,0.03209738291080604,0.0971380315576848,0.03434805775301925,0.050886109835350885,0.02895652886659515,0.020791807888714715,0.032754845328215834,0.045058303319838254,0.38240152991164034,0.09913464357592493,0.08772942019061307,0.05114019411025353,0.12832891757741377
Other syncretists,0.1708866946348293,0.1832912890431482,0.08852310107116315,0.10575736801819581,0.09233535213818654,0.09722831197271653,0.038345511573383326,0.14071157146856408,0.16647382625082366,0.11840223887880941,0.2132435157511772,0.10798853569929034,0.1491848003179704,0.19103206094543204,0.17051577933899853,0.20286515600090685,0.09372906064177328,0.20867122990556133,0.17493283988088912,0.11252576333518662,0.18677084572121083,0.19135220930103666,0.17607813918653067,0.07968926527196472,0.18869119014430497,0.10717192761925548,0.20238572614379485,0.07330167719158871,0.08835627071199344,0.04768483700806856,0.10454169557048745,0.11938875086117397,0.185469750526969,0.15643734879832613,0.11985160072163964,0.19061862084021236,0.18169603011370253,0.17443456881838645,0.18348486161874908,0.12852193429759498,0.0,0.04565942885272386,0.14146432401926473,0.08729554437867292,0.22158996225664757,0.21091073126789825,0.0956855537802449,0.18203537842962958,0.19169428080756892,0.10300796022905546,0.14369342598470947,0.12887591176914334,0.1808909541643235,0.16003359564348665,0.13063448515312057,0.1737599030222292,0.13023923754426728,0.4073352563968499,0.14465946619214734,0.2031123026413686,0.17604214947251076,0.021464084960338584
Pentecostal and Charismatic,0.10088450741735012,0.10903984121345323,0.09211259562037183,0.06161124802710903,0.04812618758340253,0.040009916727997155,0.032245644946030425,0.07172634360478215,0.10581013385270564,0.05647069235196484,0.13707989608870716,0.08081879191981646,0.08046747657305368,0.12471220106679438,0.11338271926002498,0.1289662961755839,0.04085317013712339,0.1389342786042436,0.11315437216422658,0.047869336982767983,0.12484881037925011,0.12730486464552218,0.13003913041383933,0.03615044706885319,0.1219282713804257,0.052003187595045575,0.13684264018582343,0.0249271729445882,0.03385014530812444,0.03233492302702315,0.04127876648684841,0.06743003813265686,0.12782113035080267,0.08829713032553911,0.04929619674691882,0.11493842638760533,0.10460342403046556,0.10952706870578997,0.12245979560540719,0.0622973055962476,0.04565942885272386,0.0,0.08475655845169873,0.03134168480401115,0.15499391266519605,0.13277113393246895,0.04900254944347119,0.12138822120543183,0.13031695411401994,0.045782814462266334,0.09888149065290627,0.06821279361156929,0.12895116864124018,0.08528426392309225,0.06130922199636582,0.09601317841218415,0.0597905675489775,0.41144548965851063,0.10179764394404592,0.13523113820823923,0.09737444939452795,0.04606658231030342
Presbyterianism,0.10663543073417385,0.08308522841232599,0.15222742526747887,0.025539586209324772,0.064536486857546,0.05893194560432125,0.14902069720809474,0.05258874947094202,0.10781151237474164,0.05037785548609376,0.08767816561100537,0.04797907452658947,0.06423710905671577,0.11081080208431035,0.10443870805423013,0.08358038677071926,0.040809995352216306,0.17237011939178776,0.106380960308836,0.036939029244456294,0.11436113050808089,0.15014833199746358,0.05278520181746204,0.051954036429967994,0.13501964193358165,0.0463351815045533,0.0682872868005748,0.08260751267230236,0.06262222795665523,0.07441674307506176,0.044020881493786315,0.03410612846009339,0.13011144448481937,0.015352828023348452,0.044543089017490295,0.0847076588558103,0.08457334862839856,0.10447705920652431,0.09061149778761718,0.06546826846407462,0.14146432401926473,0.08475655845169873,0.0,0.035803700620551944,0.11322900027528142,0.10022505420277351,0.040283012840295264,0.10093678988102789,0.10359228217795699,0.047715197298462,0.05446250657546353,0.05166163756694072,0.11982227705088742,0.06281638385882167,0.07658212420661503,0.06969768136286716,0.04240060675713706,0.4323830919608711,0.059261704870160525,0.10166338937281896,0.04597056219515769,0.14463102192876442
