,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Adventist movement (Sunday observing),0.0,0.03486027198173689,0.2675745691580088,0.15569625850899863,0.08901408856077943,0.08858914891518786,0.0412179079738874,0.09342471612954072,0.05010781322625403,0.0928368637947564,0.0930404406825205,0.18551516287612585,0.08009591271063399,0.044996211458879776,0.1275603281220191,0.014084394143840712,0.1545375730343078,0.02478789491776509,0.030212859709896806,0.11123474090912076,0.020541229252262008,0.028424936737980244,0.2995216528758441,0.07755887347159611,0.009852833264243962,0.1195132764085987,0.3338237485536992,0.08452026020768555,0.16203280707356477,0.13351019150706,0.056925578992385546,0.08893699891561789,0.12727703669402546,0.1719042137472883,0.11867993341444803,0.014715871376231898,0.051430474287616476,0.11662025390169016,0.03490898540403493,0.07654113136279869,0.060345442474720075,0.07762237449198021,0.18082774557233589,0.09872265194591152,0.008814756671899526,0.09016618596346658,0.1459825472416853,0.03106438878796605,0.03950329067476289,0.09313655010341779,0.31522986023137733,0.18276149941987677,0.010518115521128715,0.07521754483884684,0.14076934911905167,0.0847031214649974,0.1451889074588006,0.1418633067328376,0.35609492099387474,0.08693953771984986,0.13207255998828735,0.05595764642809277
African traditional religions Ethnic,0.03486027198173689,0.0,0.21081361563810244,0.10161955793843742,0.03648621402859381,0.11369592783924538,0.002977792782701489,0.07716996192335927,0.03937775152387616,0.03871638898230857,0.03857850698503406,0.15815907264588197,0.035135058667117136,0.037251011515717324,0.072401376570826,0.022846331133639788,0.100968034302476,0.09679559724379763,0.03515935154691139,0.08492103853354041,0.04289242838269206,0.10211494099902407,0.24846935202029,0.045731532736668204,0.06528802398822535,0.0862873221888685,0.280082205190589,0.06779384274180515,0.11576636394243033,0.08756216663416369,0.04453419331880594,0.05412911423668137,0.07201384995229239,0.13338092175839697,0.11984022634961036,0.008972217218464551,0.01967199298146542,0.06705317488080922,0.04323803791754442,0.07345502839518504,0.009409339432735388,0.03281038851758159,0.13038528560838572,0.07572903817897315,0.06134812545707941,0.03508298602975821,0.12366451094502906,0.0390709744388219,0.04175449550684096,0.09665194144253061,0.26106508343268986,0.1569852635782699,0.048762689267133154,0.058828208177926174,0.09164771238248061,0.05447305202493795,0.1249499587151055,0.15161510989010993,0.32723689144729745,0.03343402272660236,0.09888534802553241,0.00963640572354507
Ahl-i Hadith,0.2675745691580088,0.21081361563810244,0.0,0.07383294261629837,0.17143425125827738,0.1513659787168535,0.2275139986319544,0.11289989059590777,0.1716679845435683,0.134317937498093,0.1507448067629193,0.10838116157138268,0.15122232033206062,0.17449018090633153,0.13402721385123964,0.2164220283078164,0.07189158981457114,0.33556691075653927,0.18986099517521726,0.10944028938399533,0.2127940801366798,0.3438908219998162,0.12523054265974398,0.15017605086798125,0.27630590475527034,0.09244682606768288,0.10088486462247308,0.11821651989634754,0.05109863292611964,0.0912764541802767,0.1662036372133895,0.1254649999464154,0.13402721385123964,0.0921218467714485,0.1244817880695427,0.2125236446891809,0.16752073678161908,0.13156759934530723,0.19705364498790723,0.10281326052117326,0.19020229122773077,0.16405725349514058,0.07193960198985803,0.11036756944219438,0.2741603852634113,0.15000913549353898,0.09257223244875144,0.19296008399049674,0.18870466064876193,0.12007909038613265,0.0868467425048308,0.08751753811681244,0.24457874230424112,0.13462816947144976,0.07022990199886443,0.12882184525531964,0.10603873410572819,0.4994715504014546,0.10780245728560356,0.15803301834484929,0.10977856690620011,0.21951932686034875
Anglican,0.15569625850899863,0.10161955793843742,0.07383294261629837,0.0,0.0716922222790476,0.07756098743318804,0.11550648694560561,0.024655658717224138,0.07714578762091152,0.03692268391402,0.06048115587156153,0.053618990251353846,0.06028021037167986,0.07957264605681279,0.06591591759509655,0.10910774748332672,0.005755151886709597,0.22269765094600932,0.090862527494964,0.036410434268474554,0.10979206240934478,0.23055161803964117,0.11743436788695964,0.05175711189603881,0.16759403588022231,0.012768505434754902,0.10279503955285606,0.03203392179176102,0.012223722316633961,0.014692858913634475,0.060204493944478917,0.03155810668705612,0.06618193034655562,0.033443629596828874,0.060837965588618446,0.10478786649642967,0.06281222462433945,0.053185066397500154,0.0953613915598261,0.04279281713755879,0.08810985009036822,0.05869454242725013,0.017521396544882634,0.0344007863831332,0.1653121318657913,0.060887846762991485,0.028262739950787066,0.09323576640150903,0.08890987893510623,0.04912851434375049,0.11026785898289912,0.04169773538747268,0.1504889018117261,0.040410636219415284,0.01806322546676162,0.029450831265048518,0.059237850344582385,0.46278362744699264,0.13554674990986124,0.063901180810413,0.03315509548219041,0.1131872158351099
Armenian Apostolic Church,0.08901408856077943,0.03648621402859381,0.17143425125827738,0.0716922222790476,0.0,0.15272775254590684,0.051393247639109775,0.07238502827925954,0.030750149630012002,0.022762982217490728,0.0053941186706107395,0.14766652216000176,0.017561004501302963,0.03462984881818513,0.037016123972645566,0.04207270611899936,0.06616569248627659,0.15913361575324952,0.039937234905788335,0.10459150775706086,0.05079589195367523,0.1666365736373728,0.23816825228741673,0.08463581731798772,0.10468633404157147,0.07886650300339519,0.25241325216445337,0.07879258214383074,0.09567600505179223,0.08470126161160807,0.08577410809840251,0.04241392508220739,0.03833249232022222,0.12839501905655543,0.15227718725427458,0.04157984611941539,0.022266461623294143,0.04015977785009107,0.036777460690504124,0.08161296155778165,0.023874994544105486,0.06936178195331275,0.11492369459165351,0.09263788064340603,0.10617669914064701,0.012028340748063932,0.11837838551978988,0.03928438216017475,0.03346390862782163,0.11796868961557015,0.24135647179520286,0.14703413931371428,0.07137013298826633,0.0894303535861621,0.06755604407391633,0.03799707411926528,0.15215012739334174,0.21697915057915057,0.3066916169321855,0.002059101786409979,0.10778622047291175,0.03811552001390761
Baptist,0.08858914891518786,0.11369592783924538,0.1513659787168535,0.07756098743318804,0.15272775254590684,0.0,0.12126095751001086,0.03791913021398182,0.10690375294300838,0.10837912606779572,0.1487717682363418,0.059690412916459226,0.13257442479170836,0.1016838571287123,0.17449373066861032,0.09061752534883002,0.07726854111860827,0.11533190587515153,0.09208595114211911,0.026846448869036227,0.0893552588535782,0.12017404911170312,0.13129736525689725,0.04140493920885154,0.09195378002848413,0.04242197258096337,0.14040900742925394,0.033069230471917774,0.07546528526105813,0.04683880115073018,0.0328862865412177,0.08817678060658078,0.17370782115079572,0.05029395784949071,0.011509987501796205,0.09103279615020576,0.09906484844169876,0.14657151845463007,0.0995859787504386,0.029385983989483642,0.13040318961650169,0.06981502214406077,0.06143149500747168,0.02413396058153891,0.08818204675787945,0.1432869321575702,0.03534787371331548,0.0943264092024149,0.10181329200633793,0.009808591888019228,0.12889057140968346,0.04985726465137243,0.10303727604293607,0.023898340943605136,0.09199296979709715,0.07950146011325386,0.025334228515485387,0.4240351459507789,0.15544544886779751,0.14653379502608482,0.03800984887582887,0.14253232214110131
Brotherhood of the Cross and Star,0.0412179079738874,0.002977792782701489,0.2275139986319544,0.11550648694560561,0.051393247639109775,0.12126095751001086,0.0,0.092525458511974,0.05603028871136081,0.04808172190109959,0.05181492728382377,0.17467089436033925,0.04928826447813789,0.05285811423614779,0.08904021676000558,0.03662928046819055,0.11573233062593245,0.10180426813959328,0.050163760608324316,0.09406698519647694,0.05895512121308893,0.10653861957926287,0.2579962751640844,0.048214008272103155,0.07635696815208821,0.10016871532630511,0.2934054382796817,0.07930005833020197,0.13150222008938092,0.09780950828756778,0.04879871560155374,0.06903014386627775,0.08848156395223852,0.14623155032073845,0.1276260953855069,0.0172730852924293,0.031722122390583966,0.08357637643997871,0.061289032569242834,0.08716080573871357,0.011388345292454851,0.031901212536076286,0.14218716005062387,0.08612983777330753,0.06982119478395295,0.046076563651473036,0.1386097024443308,0.05545307852445559,0.05955931323578382,0.10772718321988177,0.2713288810888211,0.17255526567767707,0.06186548051437576,0.06580145268584017,0.10679963099989857,0.07072261476310103,0.13222615854204142,0.15377137466307275,0.3464809776092623,0.046587106766609654,0.11012996433313117,0.010697635697635627
Buddhist,0.09342471612954072,0.07716996192335927,0.11289989059590777,0.024655658717224138,0.07238502827925954,0.03791913021398182,0.092525458511974,0.0,0.0488613820823669,0.044368896709870785,0.0678594854581616,0.05486671449546798,0.05656559209055813,0.04925568825402376,0.08241486558929131,0.06101853587095093,0.025427029136270696,0.14768527586119748,0.05149597936037326,0.024273004233562708,0.060144633289095396,0.15469664423767013,0.14967392254577128,0.030293926087796078,0.10078231115121161,0.009661483554321766,0.14172246641295236,0.011902449783598492,0.02932695823121794,0.021620804806086726,0.0267657209919266,0.02308948402886238,0.0827186902253469,0.038015581706853645,0.03959929979776202,0.06294837420930645,0.04224423616379908,0.06038407715081449,0.053573957795171344,0.014453889821445397,0.08377023846165642,0.04814577381445521,0.03682043556606347,0.01740604322948942,0.09969444031478689,0.0688887663221571,0.022252471423695214,0.052268776269610004,0.05119527026188418,0.021420401604986844,0.14578559460520937,0.04135327087404433,0.09437405260200912,0.01955261816159502,0.031131272261300424,0.015378626208173412,0.047462609309191425,0.42843433092393407,0.15920818076628904,0.068044991643589,0.02842960985748853,0.103178875129599
Byzantine Rite,0.05010781322625403,0.03937775152387616,0.1716679845435683,0.07714578762091152,0.030750149630012002,0.10690375294300838,0.05603028871136081,0.0488613820823669,0.0,0.03884653128191866,0.02344722593587851,0.14678658620933321,0.010157366156852494,0.0005104934093250293,0.032843930024840165,0.017115928526617002,0.07612117405068544,0.10121372652893047,0.003366415752881962,0.09736616563560299,0.012134303371710953,0.10833461751889563,0.26558330629406607,0.08280900612771194,0.05355540076448305,0.0670755919700057,0.2597153933699651,0.05014761439500759,0.07911500859952425,0.0897428821956673,0.06644238958698008,0.02247168607757709,0.03323203773608766,0.13008652000800833,0.12063790974962463,0.021103896103896087,0.014817319263101491,0.027379301505475483,0.005321422651813195,0.05163974546553111,0.04573398597652391,0.08317455073351995,0.11995242745472996,0.08333105484928326,0.05254635175189483,0.024577982309592458,0.10178330236470358,0.0038867221529760012,0.0027396093572563734,0.08505621150018028,0.257925229815741,0.13369178483182842,0.027364729920551334,0.07208361054085907,0.05894827027906648,0.023067720637618666,0.1360768087523938,0.14766987012987012,0.2729147387066961,0.025080524060027955,0.1095513788829153,0.06794180429165268
Catholic,0.0928368637947564,0.03871638898230857,0.134317937498093,0.03692268391402,0.022762982217490728,0.10837912606779572,0.04808172190109959,0.044368896709870785,0.03884653128191866,0.0,0.016033163826724147,0.12319078591608967,0.02196987421403886,0.03925712824756374,0.03703153491057285,0.05549580812968243,0.03863432598307575,0.15945381089823613,0.0466272069134138,0.07022568607408007,0.06319916596169481,0.16667973843806255,0.2009785856808309,0.048849587803793774,0.11092542589958189,0.04541774845787975,0.20796000049871502,0.039064504406364615,0.05340465188188325,0.04830596254563633,0.04875365344883221,0.015854874094541622,0.03662200007250953,0.0947877981278681,0.10753834620730966,0.04671102770329596,0.01738652596476219,0.02714087129957016,0.05350249096090983,0.05243920453276778,0.023150214963415263,0.03542178823843469,0.0762273024606032,0.06063788299531984,0.10729514169794387,0.013720850868708678,0.08616229612855235,0.05020786276480379,0.048447041997400506,0.08042410859653049,0.19639797922543842,0.1137721730980671,0.10299173016376838,0.05191719191795462,0.03371339620582141,0.02085113902080053,0.1092835356428126,0.4954356387881055,0.2563575986821686,0.01644491770301597,0.07561072420504644,0.04277838542516269
