,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Evangelical Church of the Augsburg Confession in,0.07600436530607954,0.15307901266912938,0.19442748179236816,0.1614818489316133,0.07729200988055425,0.06111865888246961,0.17553170676579177,0.03075741952066493,0.007167236869468893,0.13617097810985973,0.23024425238113425,0.1427820471376719,0.12374914162058719,0.014754927353024921,0.019508843228552637,0.0973201362923474,0.08629531281865643,0.023348903504994172,0.01703113279935852,0.07546301868721741,0.0,0.026608609265023408,0.10727497214975637,0.13873741451281746,0.01470306707961607,0.09470383995920326,0.07019803618554138,0.08115418563374012,0.0834280099235223,0.15352296847490118,0.08015151304814745,0.11471499928597322,0.018341822527387856,0.14468918464019817,0.08182427492524069,0.11765558602304667,0.07411518493237353,0.015104328504392967,0.013483265088116352,0.04556734030075937,0.19391989271022364,0.13015428487062308,0.16487361602980027,0.10182869962100016,0.02818270489826712,0.2130530456302639,0.07274660751181834,0.009098366155047773,0.005755040920448902,0.06436030088470666,0.20196022315267853,0.05586829532721464,0.00807396782474896,0.0785501541845233,0.10878792531495451,0.0787689174865508,0.10819850813008387,0.30027829083781576,0.11155641954660371,0.22294396219550924,0.09759893270599418,0.2111543343129516
Evangelical Lutheran Church of Brazil,0.0852343045806182,0.19318855861759335,0.21998963691343584,0.15070504384770683,0.1049410947963405,0.06729275067277815,0.1704119499103251,0.05920240752192252,0.03733749088440149,0.14336690744808384,0.22539996356299716,0.14056993988242808,0.15782988479653198,0.030009979559206514,0.05847859656908947,0.09246732141572996,0.11974920590228429,0.021369984688464145,0.008928427791046585,0.09270682911185579,0.026608609265023408,0.0,0.1091481094215238,0.1293492940075301,0.019157385547284803,0.12458260410768303,0.11815660492172637,0.09301106134696295,0.11399660706545367,0.18964219311560757,0.09040145407559094,0.11340402636699756,0.060687755277863076,0.12865717585466724,0.0953942497151777,0.11161247322168474,0.09674455551871047,0.0461950331230087,0.03421041693919183,0.06571702920440162,0.22227744290748727,0.14686309133796963,0.1613868755343779,0.10547698737253157,0.021737143601710522,0.21901940556718413,0.09353352848701679,0.0323015441352975,0.03556414997067822,0.08017239890327635,0.25110145977331844,0.10587319736902986,0.008037816355932047,0.07391351135904231,0.155023007043455,0.0759897666635839,0.12396184789042138,0.20381357029729924,0.15967097019606,0.2108286051961304,0.10123926824367735,0.20722367946662734
Evangelicalism,0.16497040086291548,0.251804106347837,0.1051078703797605,0.11236711514527706,0.1128992151299123,0.0702956655510384,0.08079917274973572,0.09929677963247445,0.0818726145551076,0.1848903264584464,0.3254527924604654,0.027981651376146794,0.20074525297907372,0.09068928368029165,0.12632451782156112,0.17272141721434148,0.08724402374376865,0.10176519776363568,0.10622246250870596,0.08607308607588395,0.10727497214975637,0.1091481094215238,0.0,0.09809862798946664,0.10389897121637359,0.0985193903650742,0.041899267266431624,0.09378917600554863,0.08923951747380018,0.0758557360438239,0.09007792760713894,0.07512940547757825,0.13488465259830368,0.13403225851452616,0.10346088606531607,0.1967439161969317,0.16866529305120626,0.11522820810248131,0.09627734294369593,0.08938068480975461,0.10739567637381195,0.09454366671373163,0.12106144765529059,0.07398197952203392,0.11220980484342336,0.30777852355701185,0.04254740022426349,0.09988402186808401,0.12306817210363023,0.04775505083908106,0.1432852756641295,0.09524040168536987,0.09060610812229151,0.1297241292052655,0.18859907257949932,0.15805533869765112,0.11796189482118775,0.3009866516853933,0.04915003815492527,0.3017018507904925,0.1394574025002472,0.09234191293295202
Free Church,0.08954577289936952,0.1365784236632069,0.12168436268610072,0.015813227074007247,0.050601590102089776,0.03927027898764697,0.08436493898624647,0.07160394839864496,0.11078999882353353,0.06048174697425997,0.1828227541388074,0.0720885883393659,0.08414047150765033,0.12458195261220728,0.1334439921788837,0.0787112217090579,0.042862256632830525,0.1264913693607196,0.1306977970858975,0.02803964840106692,0.13873741451281746,0.1293492940075301,0.09809862798946664,0.0,0.1367968294254958,0.0280130023086712,0.12802882856598202,0.025818552905119512,0.04037280636419711,0.10508957433147803,0.023518424383413873,0.022990069848587473,0.16433835505542063,0.014114276049463434,0.026949753449324283,0.09342559175893858,0.09061429541302692,0.14165872845670557,0.10548449949178469,0.044876224392189995,0.12397216868015219,0.024299803555567222,0.024080148334530566,0.012094711597199029,0.12452086120778702,0.1713343271596179,0.07057030871840317,0.11837028786679901,0.15027100589386597,0.051521570923930726,0.14097442555973183,0.12265414291469501,0.13053288840729732,0.0526707636558192,0.11335677718839803,0.07261582298391188,0.029982446349132587,0.4033969521523778,0.12331772217718132,0.17745016078968773,0.06268154542256738,0.10891840523929226
Greek Byzantine Catholic Church,0.08437895469636389,0.16574216877026543,0.2154000963774747,0.16605719169433447,0.09453507712257836,0.06507676215701788,0.18262476948152534,0.04997487887692614,0.01890381066006009,0.14246699995178563,0.22620744621870728,0.14042709799671713,0.14543076196696234,0.022812679062274223,0.04122131917831526,0.08627306721575158,0.11225763257170145,0.00743614867950707,0.007138646475222742,0.0864719034983817,0.01470306707961607,0.019157385547284803,0.10389897121637359,0.1367968294254958,0.0,0.11352467818460935,0.09640473082943932,0.08652192581884359,0.10316520797852953,0.17851384426567404,0.08400826265672537,0.11726071339499484,0.03429841736597837,0.14634096763111012,0.09153323808687015,0.10617388609838548,0.08141832633360135,0.03893758700440153,0.031678217031389476,0.05119951652308637,0.216757849735228,0.1439225092286306,0.17075363401763566,0.10487617744290305,0.008870628466087282,0.2225576630821901,0.08811132790588572,0.02781701897384863,0.022772028024603513,0.07210353688522494,0.2396329086676296,0.08155294727746386,0.002649905868485782,0.06960672538407883,0.13325918556184063,0.07647033161843869,0.11344385427198418,0.3019613244804994,0.14349221710522164,0.2148920308417792,0.09759468256186374,0.21938786118998194
Hindu,0.07613666391067223,0.10847644051990754,0.10135945482082402,0.03976909665475737,0.01510648929016668,0.027041697451249236,0.09522174722102714,0.028718369397466907,0.06744782775802705,0.06600713488392763,0.19075129866293308,0.08217204557191789,0.05988399749078767,0.09881391298468825,0.07280329007561448,0.091978234191588,0.009251763523343373,0.1110848738324582,0.11280368001249878,0.011681882897147267,0.09470383995920326,0.12458260410768303,0.0985193903650742,0.0280130023086712,0.11352467818460935,0.0,0.07424905948837257,0.016975531079556034,0.011737197625556327,0.07119654711487333,0.016971526596936685,0.028523202594967177,0.10056033751744375,0.038201940462555754,0.02123527597332684,0.10900657577000161,0.06569881520094532,0.0895070280837667,0.06276454093371142,0.020607445891481047,0.1002541934391628,0.017373919353917126,0.03922237301531911,0.013914360917450214,0.11051413624452437,0.17763538321730885,0.048314971889594396,0.06924921171272487,0.09525013283042123,0.034398598963798155,0.0924358072011058,0.059246779689029895,0.11347969719026789,0.05593065422156381,0.05788080777926169,0.06925816451180451,0.031373958313645006,0.5001981297892459,0.06974963451842167,0.19893653316280185,0.06667410323663894,0.12120072466209372
Hoahaoism,0.14937881411205206,0.20435669611845375,0.12340908034048956,0.14387539286963366,0.08441424615661251,0.07458127455287963,0.12092014819781134,0.05923175875226492,0.049159700089611555,0.18105924445193555,0.31255521918789625,0.08012163556358813,0.15789685206575207,0.07650886314907551,0.06966993810199942,0.17989266391479847,0.05868171881329916,0.10622494577724347,0.10080526611645677,0.07499883136272664,0.07019803618554138,0.11815660492172637,0.041899267266431624,0.12802882856598202,0.09640473082943932,0.07424905948837257,0.0,0.093663037945028,0.06688993965234058,0.0764894149450269,0.09059340753457976,0.0972885388098817,0.07433749425564765,0.16077544846144165,0.10096774543264067,0.1998465019436823,0.13812215836241826,0.07117355084814572,0.06357076261363992,0.07098867343016738,0.12154130906043754,0.09741970591281221,0.145586372245131,0.085932002053283,0.11260405449316943,0.2912666000151352,0.037364896843122664,0.058565071123146274,0.0730024574337371,0.048371662602775846,0.11606495613220227,0.03743041785652752,0.08589879866579626,0.13520232055418552,0.12462188628229147,0.1477477124869369,0.11539004873999492,0.3141962267016515,0.025181519724930178,0.3101938887546957,0.1362471976853023,0.14692636653170202
Iglesia ni Cristo (Church of Christ),0.05349468345115662,0.11336847540995161,0.11426915936449325,0.035219228407020305,0.014108486266091968,0.017516821614186683,0.08797466346589855,0.02973633994518924,0.06083681308076749,0.05448349828378687,0.17837155059855217,0.08196731571290426,0.06811318696555048,0.0661777726646492,0.07816220282311444,0.07016177585516988,0.020135502501523857,0.08103950284189806,0.08725884187584715,0.009793930260423477,0.08115418563374012,0.09301106134696295,0.09378917600554863,0.025818552905119512,0.08652192581884359,0.016975531079556034,0.093663037945028,0.0,0.010819726901466653,0.09262826194850135,0.009010797287596605,0.020325171634481755,0.10188793500586987,0.028822073598649134,0.007964637072144844,0.08783553104979089,0.06018256125444573,0.07856554018940035,0.05590065029879534,0.01934194814375856,0.11562691272224657,0.01789227518554497,0.03435160887862067,0.011752690803238923,0.08487952767100723,0.1611137327430459,0.04331287550014985,0.06723724598537487,0.0908609159845664,0.02535367359299876,0.12893340774105488,0.08576306149985394,0.09007667650603488,0.04568030656464177,0.06167153753516876,0.056505116062712656,0.02389205994216078,0.4973257850526962,0.09514599452949879,0.17586158346241085,0.055061392699498134,0.11825692417700051
Islam,0.07360870840313302,0.12911718150629373,0.09243906597336508,0.04324595718092014,0.008811862704704174,0.021467814991839907,0.07960533832444375,0.02550216150066012,0.05730133628881841,0.07939488809442176,0.22114410501511297,0.0789285872525955,0.07733096329428239,0.07302791434392021,0.06811806308873446,0.10501718831524172,0.004945705970118129,0.09697862018767862,0.10596098807791894,0.015717246458768028,0.0834280099235223,0.11399660706545367,0.08923951747380018,0.04037280636419711,0.10316520797852953,0.011737197625556327,0.06688993965234058,0.010819726901466653,0.0,0.06441603058947208,0.021113474492276844,0.025345885377009363,0.09221669757251275,0.050342645046667876,0.01859864719278838,0.12641930524299272,0.07544200750170098,0.06903440737748633,0.05071630885080978,0.020877697467189905,0.09193147689122057,0.014449430877993653,0.04182464339722641,0.02037196626628634,0.10394244247904946,0.19868021093962246,0.03191069095009614,0.061438974109177494,0.08614535823584635,0.021315086673911337,0.09037487470935297,0.06131792399703743,0.10440195558186685,0.0709513808103391,0.05166894941151375,0.08456240227167042,0.04012191302805888,0.49791955415685624,0.0619926425888224,0.2244905540948347,0.08197816509947256,0.10916591849394852
Jainism,0.21222532535665542,0.2736744700167756,0.01582812420592603,0.08163352910296527,0.08690524588262652,0.06986725505803244,0.032548411612707454,0.10931170300541578,0.1134248021029181,0.20678680933579194,0.38854368823211677,0.0366113239676459,0.20335465931495902,0.14686731843355907,0.13319338293686017,0.2452971649963663,0.060926656970219414,0.16999999355848122,0.17831494023708347,0.09903794616835554,0.15352296847490118,0.18964219311560757,0.0758557360438239,0.10508957433147803,0.17851384426567404,0.07119654711487333,0.0764894149450269,0.09262826194850135,0.06441603058947208,0.0,0.11180783060907332,0.057113979582795404,0.15617572692513054,0.12051757867450863,0.11232865686302225,0.27697504076505897,0.21080847147699489,0.13469650300669167,0.10037771397579401,0.09658867387572796,0.014722862824264795,0.05276824275636545,0.0755811483370258,0.08649352339209619,0.17243128855031703,0.361514362214856,0.038956968324726705,0.11557858684064977,0.1520534926446714,0.0712451796768353,0.025740665584415047,0.08388189040588132,0.15790856974756617,0.19021504718427895,0.16380924827276233,0.21841861336343707,0.14895263732892755,0.4045606188268495,0.02840924092409249,0.3878975816404598,0.21278443929214547,0.03566939404719575
Jehovah's Witnesses,0.043551057921831074,0.09123107457840199,0.1379705209580914,0.04685561987983687,0.02198137433853355,0.024262535301541023,0.11213009744762241,0.03057599110866077,0.06171372455954469,0.04269235283955647,0.1529077147864262,0.09165808918168206,0.05472239901508839,0.07135095849272197,0.07989586578838286,0.054113735577934544,0.024768246136389237,0.07945645752149222,0.08440714403985347,0.0066569604603824595,0.08015151304814745,0.09040145407559094,0.09007792760713894,0.023518424383413873,0.08400826265672537,0.016971526596936685,0.09059340753457976,0.009010797287596605,0.021113474492276844,0.11180783060907332,0.0,0.032727397767294594,0.10319905467483974,0.03240876976440876,0.008295930380713818,0.06813237402646669,0.040012203314905445,0.0833671687826995,0.061943039302043465,0.020580839475415856,0.1393282743158447,0.03101297591654143,0.04734644906123098,0.01024028718143178,0.08484749716475946,0.1375342010303761,0.05618536997183164,0.06925539213013011,0.09082400132892318,0.029902216135013128,0.15203429363590154,0.08753909154942056,0.0876995989169346,0.02597234887817349,0.06346748328237303,0.039748614774422854,0.01265706225206408,0.49708005045806536,0.10354165073843816,0.14371887060404637,0.035566958169316196,0.14195828577059866
Judaism,0.11324727915267321,0.18957938405616573,0.06876808337618198,0.015236095774582839,0.03742061894723312,0.015414769234808407,0.040441989400390364,0.05885343590575722,0.08574147211497136,0.10382351408858839,0.2531832985504897,0.04322541312543781,0.12715881365859194,0.09664708860723115,0.10873558779111843,0.11989395598705868,0.029293697238650836,0.10666664617727442,0.11051508836884114,0.03198953959412001,0.11471499928597322,0.11340402636699756,0.07512940547757825,0.022990069848587473,0.11726071339499484,0.028523202594967177,0.0972885388098817,0.020325171634481755,0.025345885377009363,0.057113979582795404,0.032727397767294594,0.0,0.1394846760119425,0.02986827975425005,0.032609586049408314,0.14731263700138103,0.1205564477637586,0.11085062187798563,0.07538820299579588,0.03680371247615447,0.07087020052037502,0.011684938520829125,0.015301563149634517,0.016475734786572334,0.10398663913909215,0.2370906963123666,0.032489795144011624,0.09092330074683916,0.1247536785946601,0.024919631400934804,0.09096553572764915,0.0945077909732945,0.114906675198158,0.08092541599307014,0.11501834571739403,0.10727085571880712,0.0613611422276946,0.5017471649352114,0.08305052697663674,0.24670243262482994,0.10347938736316971,0.06310779384492479
Maronite Church,0.09685967758659453,0.1420175147966601,0.2058038848912454,0.1882298360445093,0.07857222360538582,0.08259779026842787,0.19987862625506198,0.03717269448238191,0.01629042880618221,0.16218702685091443,0.25900274315911653,0.16692646868121427,0.12759080891157848,0.04028816776853904,0.008651058053796883,0.12336640215459183,0.09385519278931453,0.039403329656010816,0.04649476520406498,0.09436527169725632,0.018341822527387856,0.060687755277863076,0.13488465259830368,0.16433835505542063,0.03429841736597837,0.10056033751744375,0.07433749425564765,0.10188793500586987,0.09221669757251275,0.15617572692513054,0.10319905467483974,0.1394846760119425,0.0,0.1724735721757929,0.1068874183831506,0.14676028371934274,0.0832997513779403,0.021012939175153258,0.024605680076128476,0.05507685842445875,0.20274603319339368,0.14984317024952606,0.18924979181357618,0.1272805575061533,0.04783159370925323,0.2454336643353982,0.09663013802613038,0.016823595496371305,0.007375274887093245,0.08825500955580816,0.182302621485774,0.03415204643340642,0.0312299021593692,0.10182160669685703,0.07873070118856236,0.10670725476530134,0.1318432495099548,0.3005474924165824,0.10812995468628014,0.25453325341088434,0.12873086648645335,0.23469079847149227
Methodist,0.08399302328236397,0.13372925124985985,0.13095816653840361,0.013994786686772781,0.04868759670790181,0.04641647788560107,0.09336748560690036,0.07703756744833953,0.1224564283861902,0.04915441212967388,0.1578925638568144,0.09903472909489884,0.07998620298626562,0.13174381495915358,0.13817097064873446,0.07360220876630147,0.05090510223251955,0.13535831150312222,0.13470449360322143,0.035167977717801856,0.14468918464019817,0.12865717585466724,0.13403225851452616,0.014114276049463434,0.14634096763111012,0.038201940462555754,0.16077544846144165,0.028822073598649134,0.050342645046667876,0.12051757867450863,0.03240876976440876,0.02986827975425005,0.1724735721757929,0.0,0.025767906011066082,0.09058874065091617,0.09020346141648927,0.14518412434417133,0.10632368097118712,0.056812675272370924,0.13324597253245507,0.03132181640417055,0.016215758864018257,0.024439639401048013,0.13047460853992826,0.15217870221513086,0.08760344621029215,0.12102991359586887,0.15413085129160073,0.06995805838155805,0.1516625899097273,0.1423899913048219,0.13698182059828995,0.05417160894986288,0.1098900188305593,0.0696406733169644,0.04031510585436806,0.40375010886850815,0.14972861347659625,0.16151298384212032,0.06392263791043873,0.11819220909159515
Mormons,0.03791142703431124,0.094388556034242,0.13612189798823537,0.0381563260061236,0.019937706896962577,0.02866021083054529,0.11077039855336639,0.031945251519540835,0.06581740373542506,0.03328932457977589,0.14509681182728573,0.10071506362931315,0.04820640684850262,0.0685876794741852,0.08225502039879552,0.04835629451615071,0.020706318415280513,0.08472176379073518,0.09056083476750766,0.01109626221466455,0.08182427492524069,0.0953942497151777,0.10346088606531607,0.026949753449324283,0.09153323808687015,0.02123527597332684,0.10096774543264067,0.007964637072144844,0.01859864719278838,0.11232865686302225,0.008295930380713818,0.032609586049408314,0.1068874183831506,0.025767906011066082,0.0,0.06574376757867684,0.04293904865009431,0.07858703025625846,0.06175634784256551,0.025146408627131207,0.1374796513459887,0.02773011542381539,0.03852572202715746,0.01423681385697639,0.09008113151360593,0.12892511976958165,0.05711254099077815,0.07222709747807109,0.09226319839201227,0.03128287480664094,0.14959459911786893,0.09495173362816585,0.09309229411160594,0.030301158417747033,0.06400206072939997,0.04118845632898061,0.01522665228603971,0.49593843781143204,0.10872828368782098,0.14830238238401675,0.03602239842624934,0.14010966280074263
Netherlands Reformed Churches,0.038069449721862506,0.054821359259788496,0.30972696176955805,0.1401166151817895,0.11231585710098388,0.12472686069962094,0.26849718139898615,0.09153643115215383,0.12462578356583716,0.027014848332819353,0.04533276388387536,0.2301783922718162,0.041771028546802536,0.12323073744616513,0.1367366942877233,0.007880042416285246,0.1284095448377874,0.11258669115329442,0.10451017382014602,0.07468504431688504,0.11765558602304667,0.11161247322168474,0.1967439161969317,0.09342559175893858,0.10617388609838548,0.10900657577000161,0.1998465019436823,0.08783553104979089,0.12641930524299272,0.27697504076505897,0.06813237402646669,0.14731263700138103,0.14676028371934274,0.09058874065091617,0.06574376757867684,0.0,0.03200205987137443,0.14380223861341437,0.13382538722751286,0.08892848656603186,0.3118290789137511,0.1449939084217217,0.14954438625529534,0.09074805991460301,0.1094090593343143,0.05032862754363439,0.18301260525787313,0.13122142536489811,0.129065026774053,0.1365753529044827,0.3249088193172503,0.18920185233700434,0.11177237218357221,0.0273216743259794,0.12935635189843375,0.013840281713510483,0.044178372172116044,0.5000197505177458,0.24499086219182092,0.06310287493638497,0.014558115349972037,0.30406667223830086
Orthodox,0.01320819788683079,0.03327008861908788,0.25046321528542875,0.13002842696570668,0.05871647880634563,0.08853378911482362,0.23293651042248203,0.04286128772436442,0.07518223081050762,0.035101597076940695,0.09051302166420747,0.20257265063698449,0.024558460375737556,0.07973334357999531,0.0760027767954983,0.028458927983848005,0.07495084828315876,0.08100910370265166,0.08745772527432714,0.0449513877643838,0.07411518493237353,0.09674455551871047,0.16866529305120626,0.09061429541302692,0.08141832633360135,0.06569881520094532,0.13812215836241826,0.06018256125444573,0.07544200750170098,0.21080847147699489,0.040012203314905445,0.1205564477637586,0.0832997513779403,0.09020346141648927,0.04293904865009431,0.03200205987137443,0.0,0.07591273588592577,0.0795079358284005,0.05061374724349421,0.24995562620328418,0.11166690284592395,0.13219723324144422,0.07205188734042026,0.08883334164822201,0.0780689618714001,0.13771397087356885,0.07749113860073051,0.07318582341942499,0.09488920071653903,0.24599511455875483,0.12115335350965381,0.09054228923537064,0.02397935149434069,0.059209378610164606,0.017970286996908152,0.03575071840611234,0.4963066162197551,0.17358187749431445,0.08780450837485612,0.027086888383750885,0.2671900678060122
Orthodox Church of Greece,0.06755142616064772,0.152720425295522,0.17749729923071786,0.15523680156964464,0.06339295986089669,0.06288761025632025,0.16397867943824831,0.02949344603558001,0.017090186197217777,0.13846442972806844,0.25105393251627495,0.14511301165522145,0.11758764763987635,0.014094099594665599,0.022683411510511658,0.12043843281846527,0.07031969942967645,0.03638869334430639,0.04127919670958317,0.07648105051635,0.015104328504392967,0.0461950331230087,0.11522820810248131,0.14165872845670557,0.03893758700440153,0.0895070280837667,0.07117355084814572,0.07856554018940035,0.06903440737748633,0.13469650300669167,0.0833671687826995,0.11085062187798563,0.021012939175153258,0.14518412434417133,0.07858703025625846,0.14380223861341437,0.07591273588592577,0.0,0.011078740116363773,0.04987337098247612,0.17612173480179225,0.12126850433006608,0.15677248333048363,0.10226304991269648,0.045789746308273274,0.2206277899888113,0.067414550740482,0.012012431545206505,0.010032628471077441,0.06224223382491741,0.17631322881451755,0.05467276105877974,0.03115763245332733,0.09603628881816266,0.08210427418333284,0.09555764883231624,0.11444634998745104,0.29809576160792706,0.0936094866567235,0.24155533859798442,0.11826232939134655,0.1986728142451709
Orthodox Church of Ukraine,0.07525368801526117,0.1549357557573823,0.13505426525988007,0.1149010663697386,0.04574083298907895,0.03328873322831942,0.12134309017433442,0.020642046390085093,0.008471875204515748,0.12335484221382227,0.2403193815781961,0.10591686041770518,0.11431392048657563,0.020745077218278986,0.01734494696773294,0.10847949059172295,0.05284666517002986,0.030018730365387197,0.03002503250209777,0.054511965327511826,0.013483265088116352,0.03421041693919183,0.09627734294369593,0.10548449949178469,0.031678217031389476,0.06276454093371142,0.06357076261363992,0.05590065029879534,0.05071630885080978,0.10037771397579401,0.061943039302043465,0.07538820299579588,0.024605680076128476,0.10632368097118712,0.06175634784256551,0.13382538722751286,0.0795079358284005,0.011078740116363773,0.0,0.029716466288229066,0.1342377386492358,0.08668690605927773,0.11567392568741723,0.07324231539738761,0.03517523915599156,0.2212348951176065,0.043685610136434225,0.0024579688413436628,0.012821744748972422,0.04379620316742615,0.14052936259108906,0.038927592658755936,0.02150550102545945,0.07691415946186034,0.08345875449721926,0.08426844827009511,0.09570674060031145,0.29930327935565915,0.07904314689563162,0.23957072574775135,0.10439428206915355,0.15342272033421733
Other Christian,0.057907695099599324,0.1125915196398802,0.12852064985915276,0.06319681553088216,0.0193124617279464,0.015134824287327871,0.11321176873428862,0.009978209415633831,0.02908607769535785,0.07730491992572902,0.19041859798626076,0.08948760053681226,0.07408569608451859,0.05054154817097678,0.03793710519213276,0.06622373293865404,0.024727580828539503,0.05015308009511034,0.05304726580784512,0.01598190834613219,0.04556734030075937,0.06571702920440162,0.08938068480975461,0.044876224392189995,0.05119951652308637,0.020607445891481047,0.07098867343016738,0.01934194814375856,0.020877697467189905,0.09658867387572796,0.020580839475415856,0.03680371247615447,0.05507685842445875,0.056812675272370924,0.025146408627131207,0.08892848656603186,0.05061374724349421,0.04987337098247612,0.029716466288229066,0.0,0.1283438151995596,0.04095087422991314,0.06531122287783238,0.02668043318786157,0.04883432033041425,0.18208219247082644,0.04689916243125496,0.03315114411362754,0.04784332915810863,0.02635841446840536,0.12880193338651127,0.04942349246034537,0.059812264369217785,0.03633753097490474,0.061434499220440475,0.05095869593014933,0.042853312181501915,0.49686078631840197,0.08464946026881033,0.19615250549252222,0.060824645108095154,0.14339757864041952
Other syncretists,0.2478434271720083,0.3158360811637652,0.00017683465959316268,0.08779705834837451,0.11673356310869062,0.09299092976631744,0.02742763668637817,0.14725291167723714,0.1521649290447212,0.23434636146454277,0.4241348285593888,0.05703803446324344,0.2409695262149257,0.18178726157689146,0.17670229204577428,0.2783509875222986,0.09159824468419213,0.20433761772300524,0.21414223778330754,0.1283283508409807,0.19391989271022364,0.22227744290748727,0.10739567637381195,0.12397216868015219,0.216757849735228,0.1002541934391628,0.12154130906043754,0.11562691272224657,0.09193147689122057,0.014722862824264795,0.1393282743158447,0.07087020052037502,0.20274603319339368,0.13324597253245507,0.1374796513459887,0.3118290789137511,0.24995562620328418,0.17612173480179225,0.1342377386492358,0.1283438151995596,0.0,0.06710545290708966,0.07917438740254189,0.11019683683462818,0.2055379716121423,0.39645351605014484,0.06495752101064282,0.15391156144889723,0.19478781407767917,0.09933634906180004,0.02522946358562709,0.12892045136495853,0.19305333120961568,0.22329000014271885,0.20629588175951002,0.25296867757606095,0.17793695507506943,0.4983245454545454,0.06698202035163102,0.42130508566044045,0.24768396682089833,0.015053763440859935
Pentecostal and Charismatic,0.10703608006318732,0.16588110399076075,0.06615573096860368,0.015985665450282988,0.029898084238148416,0.028554715485404093,0.05098262102452422,0.059306338445581065,0.0985029342526296,0.08756309672028016,0.2371711269124636,0.06148429876592555,0.10271246505571834,0.11574991896385003,0.11710857420263424,0.12285512262081015,0.018276644071064434,0.13513946461094464,0.14061406290201145,0.025345130152647506,0.13015428487062308,0.14686309133796963,0.09454366671373163,0.024299803555567222,0.1439225092286306,0.017373919353917126,0.09741970591281221,0.01789227518554497,0.014449430877993653,0.05276824275636545,0.03101297591654143,0.011684938520829125,0.14984317024952606,0.03132181640417055,0.02773011542381539,0.1449939084217217,0.11166690284592395,0.12126850433006608,0.08668690605927773,0.04095087422991314,0.06710545290708966,0.0,0.014346479910044407,0.015686222716298673,0.13645624277933885,0.21865374250878103,0.03927522560202475,0.10258708576385296,0.13814702251600525,0.03485861769448767,0.07758084914649192,0.09849139838420526,0.139694575959912,0.08706843095429576,0.0983627766689752,0.10582484322916733,0.04759468990710556,0.5040613275415173,0.0781369168590866,0.2443819986993702,0.09745635581072583,0.07360017541304817
Presbyterianism,0.12396235484961267,0.1876529425767704,0.07707227025834887,0.004969291633968731,0.050999435500303815,0.04433094679437475,0.0528607614564078,0.08919895397869508,0.1339385649708208,0.09177391304476537,0.2348138551271401,0.07699742729765897,0.1210672399365679,0.14509156576393137,0.15278840623685616,0.1249723339139388,0.04213919379387722,0.15733069592190757,0.16114910716876724,0.046171329777876566,0.16487361602980027,0.1613868755343779,0.12106144765529059,0.024080148334530566,0.17075363401763566,0.03922237301531911,0.145586372245131,0.03435160887862067,0.04182464339722641,0.0755811483370258,0.04734644906123098,0.015301563149634517,0.18924979181357618,0.016215758864018257,0.03852572202715746,0.14954438625529534,0.13219723324144422,0.15677248333048363,0.11567392568741723,0.06531122287783238,0.07917438740254189,0.014346479910044407,0.0,0.0279604039002971,0.1536150791488025,0.22239347986037794,0.06786682064088781,0.13465776460388312,0.17313792252373764,0.061775060778852996,0.09821980530755488,0.13937664147189,0.16303220205818075,0.09296993330757053,0.1261577830256844,0.11652725292353092,0.06567253522355651,0.5082826922326859,0.11998355054366425,0.24024694975247876,0.10780086954364285,0.07141198072709168
