,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Chinese traditional religion,0.11765246733513589,0.04443113783397394,0.18006736953741553,0.07833495765194644,0.11611231985384768,0.10205662864255255,0.28028521755063357,0.0648624796234025,0.11765417895261139,0.06035193985115756,0.0,0.09005801145058087,0.05563621092118998,0.12791965013620576,0.10566716580869391,0.06702576745501125,0.09881561561563174,0.1724154720387151,0.08260160338156404,0.07548958820945516,0.09584809858875208,0.12844508860250645,0.031056707020944516,0.0932232592812748,0.10170442993498637,0.09809074801433873,0.06517320107708889,0.133367655719366,0.10921793260389669,0.16311479035017823,0.08633562919355824,0.07826886569567199,0.09952123764153435,0.06205296724970236,0.08818695121888383,0.06751637747318129,0.07755767408506997,0.11818678089324362,0.10838854400716043,0.10666219555224071,0.2212603993867591,0.17571071624862974,0.06464467647307974,0.0949041648371792,0.08943263009889105,0.05250666273577072,0.08782409848064462,0.09863014984194833,0.11519502723451826,0.1016563876786392,0.07624573029935847,0.1134903588357473,0.11292677958482751,0.0752470518428296,0.10635798645680143,0.032114381367310645,0.07249106103640225,0.4396569444556083,0.0628085512350767,0.12059404094615621,0.0174709293248189,0.24472247135568292
Church of Sweden,0.1281073932764083,0.11473935315064437,0.18480551092200573,0.05281712184919661,0.10123084078057681,0.09143128714615117,0.21310276496009933,0.06750604990539967,0.13539169200662593,0.05398945507427846,0.09005801145058087,0.0,0.08688086829542643,0.1469060784736519,0.10307191433575115,0.06424335827847895,0.09679458454906793,0.18414862877488483,0.06942547759174296,0.07389647109488195,0.11027584700208627,0.12854721330048383,0.0804805621888956,0.021340144919166998,0.11100417394122242,0.09395376785154111,0.1161281850756067,0.10106681884648162,0.09788927241233353,0.12212482744374469,0.0794450657102997,0.05099623285461213,0.10815565829872914,0.08145211845048006,0.09626707861587547,0.08545366356677238,0.12871596970880228,0.12459608174350173,0.1323019178678376,0.09744032478011508,0.14951752658237577,0.1221947681175593,0.06471891978399588,0.0708800949978649,0.08691377141267755,0.14423250928782508,0.06786196984700008,0.12729961527917064,0.10538493728263586,0.09166392573229684,0.12297806759062611,0.12495196928587296,0.14853792454746712,0.10022523139978319,0.12538429998889142,0.07116681161896926,0.11304980809401505,0.4915624916933845,0.10451337250367411,0.17557037712503498,0.0736098084377835,0.16424705959519031
Confucianists,0.062362928470151555,0.029520213108413938,0.10475449078904532,0.06475228310561186,0.040891798256056267,0.04387407735918366,0.15698062878627675,0.03208476019512547,0.05859884391238341,0.01641734248612641,0.05563621092118998,0.08688086829542643,0.0,0.06069882563214532,0.05340061255796788,0.06506140216497783,0.03642590636613151,0.08848753159779647,0.0546954856188857,0.033994722345849965,0.05729883790624072,0.06129512131578595,0.05359948573925822,0.07344890025889034,0.04648734930704387,0.04320360227829038,0.06212610427835071,0.044657800715075406,0.04035272546397258,0.06960198286823416,0.029997391254285452,0.033110865468319005,0.05427886333228878,0.06374224537580087,0.050196359154799905,0.061814483240169776,0.03266289033552619,0.048165749311848055,0.05630881518464067,0.057268181593841144,0.12165851528117456,0.08103079882173185,0.06297619070020857,0.039549801822634074,0.07285596168817524,0.0464097730045096,0.03993944987351074,0.04925003711212425,0.05938972171613704,0.0494961839996115,0.04505777912721827,0.05911756617056285,0.07088212636395536,0.02710315120806739,0.046399400315873064,0.0257781393258239,0.05688387586098263,0.44463778015661926,0.06678522274334789,0.09743766282923912,0.039477857713476054,0.1408013005948174
Cypriot Orthodox Church,0.04973725045076907,0.08328434527685241,0.07376797541351698,0.07676435305859791,0.06492904788083487,0.042852071696476486,0.10871740120686134,0.05332006880695767,0.025828292544132467,0.0664732820855099,0.12791965013620576,0.1469060784736519,0.06069882563214532,0.0,0.02360196584721371,0.08537715013730912,0.05748567215828512,0.0229104970101813,0.0426836484225336,0.07963105825327273,0.025935330792042584,0.015125371008472012,0.10837841874655986,0.14003760577291596,0.02477761732892089,0.07697190361377301,0.11021468468961824,0.05972185588233045,0.04776375069827083,0.08053545548588875,0.05781025874019374,0.047215548307348004,0.01929739605804796,0.07580120796997898,0.059290065924896974,0.08884681610855925,0.03885265395873315,0.01530071675067643,0.025922424682490203,0.035995805744678096,0.12688586952125322,0.08265374451827051,0.08140732119681923,0.06973517487192636,0.05442304491488174,0.08669692176818762,0.04790413010062881,0.025812111069952785,0.0338598490811526,0.07000692519396588,0.07154144647070465,0.05654537248664429,0.023612126353890997,0.036928250930684726,0.04389634527860919,0.06884236996559451,0.09721912564768048,0.33087280961415516,0.10586520421420381,0.1216612879412974,0.09783325400374994,0.10738572617578729
Druze,0.04939814448245504,0.07007144853454418,0.06544874876992725,0.04777200242313436,0.06579224564258836,0.04651709590980959,0.13344157257107503,0.033153152651480604,0.028068518631781905,0.0515154869252769,0.10566716580869391,0.10307191433575115,0.05340061255796788,0.02360196584721371,0.0,0.059290539727258555,0.07050584309436389,0.04112819518861571,0.02133653910110978,0.06215808500991644,0.019347526396341155,0.013735984413480203,0.08428855961061374,0.10511390195238918,0.017398434099453665,0.0663877423534844,0.09633099393731676,0.06083371814964836,0.04171727789244777,0.08591073010749962,0.055523471947160445,0.033286571221633074,0.010749526327097749,0.06618152265737816,0.055404630133403104,0.06949425843736726,0.04777397436773226,0.015268514061843312,0.023336606138837233,0.026885906185365654,0.12256152325521558,0.0904462776031046,0.054975842116173415,0.060557454667284905,0.03572223680957871,0.09439274021585577,0.043033187414734636,0.0253170267469235,0.010671936320815744,0.06274704242591411,0.07910216364785906,0.05696833345410511,0.03789711407743204,0.03557476606779571,0.04158633734469458,0.05557689733416588,0.09413955237639021,0.3878583698249104,0.1043350704963925,0.11936694372015258,0.07487161923131078,0.11626450256252102
Dutch Reformed Church,0.06761873044174437,0.08500810996342337,0.11129789804359641,0.05373210036997402,0.1096113523989603,0.07021545132263673,0.21334973374033553,0.048281617710622546,0.06004149621804987,0.057774617643165466,0.06702576745501125,0.06424335827847895,0.06506140216497783,0.08537715013730912,0.059290539727258555,0.0,0.09211010497121372,0.1184020603282206,0.047133955152584,0.06140969202137477,0.05152378032957134,0.07231990049344258,0.05667075081559057,0.05478953417541807,0.061685979284841604,0.08524785562050363,0.07438417397694778,0.10246227973076166,0.07269419229894539,0.1307180618731989,0.06166775055135251,0.05366480637853281,0.06540912064362375,0.06354201697999687,0.06486442120483536,0.012701196563645878,0.07576663348257553,0.07925743607240995,0.08067554123989834,0.04831033112964303,0.17179451302797766,0.1282574327947232,0.05429221187165166,0.06563184952970504,0.0543428919117428,0.10568088456106486,0.051602722571701586,0.07166246822281486,0.06564636403533287,0.06500227867204512,0.06725054967293631,0.09298338564319611,0.07727865511919853,0.05729460256385299,0.074265447531116,0.03339619359443971,0.09037971493124199,0.37171274866998494,0.08790771805366088,0.12775839438131348,0.03483541130131757,0.17848703143016273
Eastern Orthodox,0.07157954000557964,0.0689792332500936,0.0889134471651793,0.05896958070539547,0.030676593997367843,0.02153414912092658,0.10377123085667266,0.040471394063293024,0.061232826561410394,0.022935038264566884,0.09881561561563174,0.09679458454906793,0.03642590636613151,0.05748567215828512,0.07050584309436389,0.09211010497121372,0.0,0.08496911161902478,0.07678595056634292,0.04217478314556317,0.06313220117450385,0.06940318421029627,0.08877731653490091,0.07763901370535756,0.05601516816545723,0.03348178643219188,0.07519706717844037,0.023382423601355916,0.02942635007340222,0.032943924393576705,0.02393558550655501,0.038737942078817623,0.06656121497988725,0.06495740606835577,0.034354279680684156,0.07954097341469751,0.03450113024889427,0.04762120375848436,0.06060674099921096,0.057126153142348084,0.0820440580434781,0.04240068606555657,0.06672272155633666,0.025002510603642152,0.10009365148139772,0.05752682284409789,0.03157617596105637,0.05327219401855011,0.08917353517931886,0.04042688092594224,0.06077577857230321,0.040932006756861185,0.06971342208359649,0.041612394256108076,0.03937819291474153,0.054703048791897066,0.056458946129755584,0.4962716198898123,0.057081890483680335,0.11846239431678114,0.071072239451806,0.09207018130444762
Ethiopian Orthodox Tewahedo Church,0.04479599998304027,0.0955382162439889,0.07077108589112248,0.09130103255580829,0.09577010522845485,0.06291865763845886,0.08380289189321598,0.08108176141680198,0.034127734633066655,0.09157867896392954,0.1724154720387151,0.18414862877488483,0.08848753159779647,0.0229104970101813,0.04112819518861571,0.1184020603282206,0.08496911161902478,0.0,0.08065818367195876,0.09491268610315988,0.04986293975938134,0.02645734764962246,0.14286573999578056,0.17213051927801362,0.030444281828600137,0.09033156950216158,0.13577997273912382,0.0695180045992003,0.0549985502141973,0.08130953492484838,0.07997485609677048,0.07311340979278866,0.04642446257943794,0.10030220197563887,0.0720210742149634,0.11779120812150744,0.04590586845810707,0.026241869004367566,0.04537974648800327,0.039877021972340755,0.12862945322986707,0.08118634118929545,0.10401306813131733,0.07972646936521613,0.08867078856093338,0.12306704470009636,0.06905236740355221,0.05023917759562349,0.04774754710396965,0.07844723845122824,0.0960595598095966,0.07650353372321557,0.05786093864617273,0.05619048476625462,0.049902869501897144,0.1064123532093201,0.1052623725668801,0.3293040779895495,0.14186920026376112,0.10518716266033826,0.14025553233659252,0.0924730920842206
Ethnic religions excluding some in separate,0.08239591294347043,0.0889558028627948,0.10664857250686252,0.052158281722387206,0.06844911285378596,0.053695251922722176,0.16487215259839771,0.026042553560381723,0.047938597999581806,0.0512536715305706,0.08260160338156404,0.06942547759174296,0.0546954856188857,0.0426836484225336,0.02133653910110978,0.047133955152584,0.07678595056634292,0.08065818367195876,0.0,0.07199995681858824,0.02636203928994616,0.04145348038841392,0.07628741348391416,0.08549824495959989,0.03913583632681908,0.07357781886374216,0.09770428811834184,0.08101718672913144,0.06212969178355537,0.10271590678830599,0.06327573377237478,0.025577132170067254,0.021732164703610397,0.061307251737861224,0.07537746936772013,0.07136193754755991,0.07445442276823905,0.036562448684980854,0.03964811370399269,0.05050666930194273,0.14563551647357068,0.11194401961170707,0.05372288319305976,0.07025724435680836,0.021952054134108855,0.1093357532785818,0.045022300086589445,0.03600358362698105,0.025177473130810285,0.07749872302144895,0.0912754509976844,0.07285922629796741,0.046070100858219644,0.05265039316170133,0.07429056389917421,0.04013370889941698,0.11213625963490986,0.42400880931738266,0.0913187235757966,0.14945185342824496,0.061838969794410725,0.13562287893281702
Evangelical,0.0372238078361013,0.03748994621927103,0.08985432033083635,0.041248867957229624,0.07256772248569757,0.03315000719519919,0.15894449806587405,0.04134600367696158,0.07844577987957152,0.01314371217952174,0.07548958820945516,0.07389647109488195,0.033994722345849965,0.07963105825327273,0.06215808500991644,0.06140969202137477,0.04217478314556317,0.09491268610315988,0.07199995681858824,0.0,0.08108212084414267,0.05941925735829809,0.0474355770462094,0.05126600844050989,0.054184081173176725,0.03156453970003548,0.07747461437837949,0.030296268994381623,0.028870983193193454,0.06629396602650377,0.018171730504312658,0.03719355046328946,0.06900551603464238,0.05245079840496421,0.018549045256186825,0.05233058830341577,0.04203062904382655,0.059853733371645484,0.08318001316930851,0.04405391267531888,0.0996778662173281,0.06656582384376941,0.03894733158145282,0.013276146166836237,0.09861144617591222,0.060523382328068184,0.018859003014392545,0.07667354611460872,0.06533325213057288,0.014076897199994606,0.02750160763457145,0.046081022496080405,0.10547436297977107,0.025524752944022625,0.03441267696315368,0.04114512810635999,0.03669752766201126,0.49972860770704813,0.0638764829092559,0.08917577073610344,0.04351561109259193,0.1402096219120381
Evangelical Church of the Augsburg Confession in,0.06306264749842427,0.08568744141223639,0.0625622812006259,0.05342468245847961,0.057627083748476124,0.04469346750574146,0.13708829210746065,0.02995338990520635,0.013632541496146915,0.060568467521869236,0.09584809858875208,0.11027584700208627,0.05729883790624072,0.025935330792042584,0.019347526396341155,0.05152378032957134,0.06313220117450385,0.04986293975938134,0.02636203928994616,0.08108212084414267,0.0,0.02680951200711913,0.0882877071877771,0.11584136777439219,0.02469540688867718,0.07708665374536014,0.07396543030616323,0.07322379403088214,0.05024823102554345,0.08131322684953544,0.05850138585321244,0.03779462250857384,0.025258472915280848,0.05587920381973002,0.06223398623559925,0.05949523870547126,0.04451700869050104,0.02411689299563554,0.0093282377505653,0.037064235532183826,0.1305011055304584,0.09933637569557484,0.055916283016768,0.06918575374251312,0.04080676909687166,0.09747131258587653,0.048262456618991964,0.011315411695165733,0.031475042132627744,0.06676299550248671,0.08499228453955991,0.055703295736671925,0.01711280429865435,0.04247953767655946,0.05225362522814302,0.048226400728026496,0.10002795226793453,0.3351018792166373,0.0828714529396176,0.10359333551724383,0.07185499530935334,0.12357728944228816
Evangelical Lutheran Church of Brazil,0.026964650864510966,0.08053080385821004,0.05468450499022538,0.062091048636703054,0.07802652961182768,0.0465281518203726,0.11575074397355362,0.053327055578007175,0.03244100900717062,0.05767339961553608,0.12844508860250645,0.12854721330048383,0.06129512131578595,0.015125371008472012,0.013735984413480203,0.07231990049344258,0.06940318421029627,0.02645734764962246,0.04145348038841392,0.05941925735829809,0.02680951200711913,0.0,0.10208737274837687,0.12343711809454777,0.025485163353806604,0.07008219512158538,0.11643098527856356,0.050230828222196044,0.03939387890111135,0.08142231185152637,0.05131165139249296,0.04710662917239858,0.01863836533068354,0.07443518574457134,0.04843718412352836,0.07293326511619967,0.042741716237261224,0.02053991572814832,0.029867722635930367,0.023886066539740018,0.10509340274692627,0.08242583265197982,0.06880490125840838,0.05985099561251756,0.0597568330176762,0.09923116651545337,0.036905374754048724,0.032131641288585144,0.02191608116337845,0.048260191999407606,0.06907239255884512,0.0588911971184022,0.033909563573485,0.027721594654842988,0.037775297782437225,0.06764362528309414,0.09504579113007051,0.33125267781177353,0.1189352917686784,0.10370607515969005,0.09280252629765329,0.10920093281408517
